"Categories","Prct_goal","new_launch_date"
"art",0,"20/08/17"
"music",202.8,"23/04/14"
"games",121.18,"23/04/11"
"fashion",18.73,"18/07/16"
"art",0.04,"07/01/15"
"publishing",9.2,"31/10/14"
"technology",35.2,"14/09/15"
"games",3.45,"14/09/17"
"technology",7.53,"03/04/17"
"games",0.06,"10/09/17"
"games",0.79,"05/03/17"
"design",110.49,"12/07/16"
"music",120.27,"09/04/15"
"music",0.04,"22/08/16"
"music",6.67,"23/01/12"
"crafts",61.33,"30/11/16"
"art",2.86,"22/05/11"
"music",1,"25/04/16"
"technology",4245.57,"25/03/13"
"photography",74.27,"07/02/17"
"music",5.5,"11/02/13"
"music",12,"01/08/15"
"music",112.83,"04/06/14"
"fashion",47.5,"18/03/15"
"publishing",102.22,"17/01/12"
"food",4.73,"24/05/17"
"games",18.3,"09/09/11"
"publishing",0,"10/07/12"
"art",0,"09/12/10"
"games",200.49,"15/10/15"
"music",107.76,"26/06/16"
"technology",8.87,"19/11/13"
"food",111.5,"21/05/17"
"technology",20.53,"25/02/15"
"art",0,"19/05/12"
"music",121.82,"10/05/11"
"technology",3.36,"13/02/17"
"music",104.9,"22/10/13"
"publishing",0,"09/07/12"
"publishing",5,"01/03/15"
"technology",3.32,"21/07/14"
"publishing",0.07,"20/10/14"
"games",100.72,"08/05/13"
"technology",11.67,"13/10/14"
"design",90.51,"25/06/17"
"technology",25.25,"18/09/15"
"design",400.46,"17/09/13"
"games",111.59,"06/07/16"
"design",506.64,"16/08/17"
"music",106.33,"04/04/13"
"music",6.67,"21/09/13"
"food",0.19,"07/08/17"
"music",151.83,"07/01/13"
"photography",0,"31/07/14"
"publishing",144,"20/07/13"
"publishing",1.74,"21/10/16"
"music",30.58,"14/04/13"
"publishing",2.57,"01/11/16"
"design",729.2,"26/05/17"
"technology",0,"15/05/15"
"technology",14.11,"23/09/14"
"crafts",0.83,"16/06/17"
"technology",3.73,"04/05/17"
"comics",2.51,"11/08/14"
"art",102.29,"12/10/10"
"music",120.38,"26/07/16"
"publishing",0,"31/05/11"
"technology",0,"13/11/16"
"publishing",1.71,"18/03/13"
"art",0,"11/05/15"
"music",128.57,"15/03/14"
"publishing",28.6,"21/06/11"
"technology",0.67,"24/07/15"
"publishing",0,"05/10/15"
"publishing",102.86,"27/06/17"
"publishing",2.5,"02/04/11"
"music",0.17,"14/07/12"
"journalism",100,"10/07/14"
"music",7.2,"24/07/14"
"food",1.4,"21/07/17"
"publishing",105.7,"12/10/15"
"games",0.73,"12/05/17"
"publishing",0,"02/07/12"
"publishing",143.67,"14/07/14"
"film and video",0,"26/09/11"
"publishing",38.2,"19/06/13"
"film and video",78.57,"02/10/16"
"technology",0.07,"26/05/15"
"film and video",12.14,"24/01/14"
"publishing",9.67,"07/10/13"
"technology",176.67,"09/10/14"
"publishing",1.4,"11/01/11"
"publishing",0,"30/10/13"
"publishing",0.5,"24/10/14"
"technology",5.05,"25/09/15"
"publishing",64.9,"28/12/16"
"technology",0,"26/02/15"
"music",0.67,"30/09/13"
"art",16.67,"16/06/15"
"publishing",1.31,"24/09/12"
"food",104.57,"23/01/15"
"art",106.45,"25/06/14"
"music",0.12,"07/01/13"
"music",100.7,"26/09/13"
"art",2.25,"20/08/12"
"technology",127.73,"28/07/16"
"games",103.2,"25/11/13"
"publishing",7.52,"06/08/13"
"art",130,"10/09/13"
"technology",0,"18/11/15"
"technology",5.08,"10/06/10"
"film and video",9.94,"29/07/15"
"food",0,"03/01/17"
"publishing",138.5,"06/11/12"
"art",56,"01/02/17"
"publishing",5.05,"17/08/16"
"fashion",105.87,"29/05/15"
"music",0.08,"21/07/14"
"theater",302.42,"13/04/16"
"publishing",8.4,"10/09/14"
"technology",139.89,"14/12/15"
"technology",0.02,"22/09/15"
"music",0,"13/02/15"
"comics",27.01,"25/10/16"
"art",0.29,"04/02/15"
"comics",118.3,"26/05/16"
"technology",114.87,"07/06/17"
"comics",23.56,"22/02/17"
"technology",249.79,"25/07/14"
"games",400.8,"01/08/17"
"photography",0,"29/06/15"
"photography",2.75,"10/05/17"
"art",105.7,"19/07/15"
"publishing",9.1,"24/02/14"
"crafts",7.75,"16/05/17"
"technology",0,"08/07/14"
"art",4.05,"19/05/16"
"publishing",7.44,"13/01/14"
"technology",0.88,"22/04/15"
"technology",0.01,"25/02/15"
"music",119.22,"27/11/14"
"publishing",0,"08/07/11"
"games",104.52,"03/11/14"
"technology",1,"29/08/14"
"publishing",0.18,"30/09/14"
"publishing",3.37,"27/07/15"
"film and video",107.25,"28/08/14"
"technology",0,"26/05/15"
"art",36.4,"13/11/14"
"music",0,"03/01/15"
"art",28.17,"07/09/15"
"games",144.5,"21/09/15"
"publishing",0,"13/02/17"
"design",18.76,"23/05/17"
"art",10.64,"18/03/13"
"technology",0,"29/09/15"
"music",0,"20/02/14"
"music",0,"13/12/14"
"technology",84.41,"29/06/17"
"publishing",0.5,"31/12/14"
"technology",0,"29/06/16"
"technology",0,"22/05/15"
"art",0.1,"16/09/13"
"music",218.56,"14/01/13"
"music",1.4,"15/07/13"
"publishing",0,"01/03/13"
"music",0,"03/12/11"
"publishing",0,"18/09/14"
"crafts",7.53,"13/03/17"
"music",0.95,"01/02/13"
"music",0,"05/07/12"
"music",4.2,"28/10/11"
"fashion",32.44,"11/09/17"
"technology",0.11,"09/02/16"
"music",35.3,"05/08/13"
"games",1,"05/12/16"
"art",0,"28/02/14"
"technology",2.22,"23/02/16"
"technology",2.51,"28/02/15"
"publishing",0.5,"01/08/14"
"publishing",5.25,"04/05/12"
"publishing",344,"14/09/15"
"art",116.75,"09/06/14"
"technology",1.21,"01/02/16"
"games",137,"19/08/16"
"film and video",0,"08/04/15"
"games",40.92,"12/08/16"
"games",3.65,"09/08/16"
"publishing",18.02,"30/06/16"
"food",10.69,"09/08/17"
"games",11.11,"04/10/16"
"games",4.48,"04/08/16"
"food",0,"09/02/15"
"games",15.4,"31/01/17"
"theater",0,"23/03/15"
"technology",0,"03/10/14"
"film and video",0.45,"28/07/10"
"technology",132.04,"02/06/17"
"technology",233.19,"28/04/17"
"music",0.34,"12/04/15"
"games",73.33,"13/06/17"
"publishing",0,"01/09/15"
"publishing",1.33,"28/04/15"
"technology",1.37,"26/05/16"
"games",15,"10/05/17"
"games",29.1,"09/07/17"
"publishing",0.1,"11/04/17"
"technology",26.09,"27/11/14"
"art",0,"27/09/15"
"photography",0,"12/08/14"
"technology",13.16,"08/02/16"
"technology",7.82,"17/02/16"
"technology",0,"28/09/15"
"publishing",115.1,"21/12/15"
"publishing",100.7,"26/02/15"
"publishing",108.21,"31/05/17"
"technology",0.34,"04/08/14"
"publishing",106.12,"15/08/14"
"music",102.6,"06/11/13"
"publishing",103.87,"07/11/15"
"publishing",0.33,"26/03/12"
"art",22.86,"15/10/15"
"fashion",0.57,"10/02/15"
"art",350.1,"02/02/15"
"film and video",109.78,"12/07/16"
"music",112.2,"09/09/14"
"music",180.7,"06/07/12"
"art",15.5,"28/07/14"
"technology",0,"24/10/16"
"art",0,"04/09/17"
"music",100.6,"03/12/14"
"art",131.85,"04/08/14"
"publishing",13.35,"11/09/14"
"music",119.7,"15/10/13"
"technology",5.5,"06/07/15"
"music",151.77,"29/04/15"
"publishing",106.62,"09/10/14"
"publishing",26.6,"01/04/14"
"technology",109.26,"01/06/15"
"publishing",2.95,"27/03/13"
"publishing",38.58,"20/02/17"
"food",0.62,"19/05/15"
"music",4.62,"21/07/14"
"games",104.51,"03/10/16"
"publishing",3.2,"15/08/12"
"technology",0,"17/02/15"
"art",1251.62,"07/03/14"
"technology",2.38,"11/11/16"
"technology",0.47,"08/03/16"
"art",102.1,"19/08/17"
"art",127.3,"01/11/13"
"art",0.04,"11/09/12"
"publishing",103.34,"26/08/13"
"publishing",1.67,"11/09/15"
"games",109.81,"04/02/11"
"crafts",9.29,"18/04/17"
"technology",6.5,"26/08/14"
"technology",0.35,"18/04/15"
"publishing",15.92,"31/03/14"
"fashion",3.24,"23/11/16"
"publishing",0,"29/08/16"
"design",331.52,"30/08/17"
"technology",0.01,"28/03/14"
"publishing",20,"29/12/15"
"music",103.91,"04/11/11"
"design",101.47,"10/05/16"
"art",15.5,"23/01/11"
"publishing",29,"03/01/17"
"games",120.15,"13/02/17"
"publishing",31.87,"31/08/15"
"technology",0.02,"05/02/17"
"photography",16.25,"11/07/15"
"technology",0,"03/10/14"
"comics",2.57,"10/07/17"
"music",153,"21/09/11"
"publishing",2.36,"26/02/14"
"art",0.17,"13/04/15"
"music",7.64,"07/06/12"
"publishing",0,"14/03/14"
"music",9,"23/08/12"
"photography",0,"09/07/14"
"journalism",0,"12/03/15"
"technology",320.45,"18/03/13"
"journalism",0.4,"29/06/17"
"art",27.33,"19/09/14"
"music",3.1,"24/07/11"
"publishing",120.72,"09/01/13"
"food",27.79,"12/04/17"
"art",0.12,"21/10/14"
"photography",0,"21/01/15"
"technology",819.18,"08/06/12"
"music",1.64,"03/02/14"
"technology",0,"22/01/15"
"publishing",106.53,"19/07/16"
"art",7.88,"10/06/16"
"publishing",100,"09/02/12"
"technology",20.7,"02/11/15"
"music",113.2,"29/08/12"
"music",0,"31/10/16"
"art",0.29,"28/06/10"
"music",0,"13/01/12"
"food",3.06,"10/08/16"
"publishing",126.15,"24/02/14"
"technology",0.27,"12/05/15"
"art",0.8,"25/09/15"
"publishing",0.56,"18/05/13"
"music",101.57,"03/10/15"
"technology",0.16,"30/12/16"
"music",102,"21/07/14"
"technology",0,"01/03/17"
"music",38.57,"02/01/14"
"art",9,"23/03/15"
"film and video",102.71,"27/02/14"
"publishing",154.15,"04/04/11"
"design",39.85,"05/09/17"
"publishing",24.22,"08/03/15"
"games",136.12,"11/11/16"
"publishing",114.07,"26/06/15"
"design",29.33,"11/08/16"
"games",236.8,"15/04/17"
"publishing",0,"24/04/15"
"publishing",2.67,"08/04/11"
"games",157.42,"19/06/17"
"art",4,"16/07/14"
"technology",0.26,"06/09/15"
"art",10.06,"03/09/13"
"comics",112.32,"20/01/15"
"technology",0,"09/05/16"
"publishing",25,"05/06/15"
"games",0.86,"07/07/14"
"technology",101.76,"03/04/17"
"music",109,"21/10/13"
"music",0,"17/04/14"
"music",0,"21/05/13"
"theater",0,"23/01/17"
"publishing",16.1,"23/02/15"
"publishing",100.28,"09/12/13"
"technology",0.49,"15/01/15"
"fashion",0.01,"21/02/17"
"music",11.89,"04/10/15"
"food",0.12,"24/01/16"
"crafts",24,"14/07/16"
"design",145.15,"18/06/15"
"publishing",20,"31/07/16"
"games",175.4,"15/09/17"
"technology",4.66,"14/06/16"
"games",1324.2,"23/01/17"
"music",102.2,"18/04/16"
"music",27.2,"25/03/13"
"fashion",23.82,"30/03/17"
"publishing",15,"15/11/10"
"design",0,"24/04/17"
"design",171.08,"23/04/13"
"music",105.8,"13/07/12"
"publishing",2.62,"27/03/14"
"technology",0,"28/07/14"
"publishing",119.55,"12/06/12"
"photography",0.1,"22/01/15"
"music",26.4,"26/05/11"
"art",191,"03/11/11"
"music",0.06,"29/11/13"
"technology",4.88,"31/03/15"
"games",91,"15/05/17"
"games",1157.8,"26/11/16"
"games",997.93,"06/12/16"
"games",7837.26,"24/11/16"
"film and video",7.19,"11/10/16"
"design",147.78,"05/05/17"
"games",185.43,"28/05/15"
"publishing",171.4,"31/01/16"
"film and video",0.24,"06/01/15"
"publishing",0,"22/10/15"
"photography",162.73,"01/10/14"
"music",0.37,"03/06/17"
"technology",0.02,"09/05/16"
"film and video",0,"02/02/16"
"fashion",0,"23/11/16"
"publishing",0,"02/09/12"
"music",0,"19/08/14"
"music",16.75,"08/07/10"
"music",105.02,"17/01/13"
"design",17.95,"24/10/16"
"film and video",0.01,"06/06/17"
"technology",1.17,"03/04/17"
"technology",37.8,"19/01/16"
"publishing",9.29,"27/08/12"
"games",886,"07/04/17"
"publishing",111.7,"10/10/12"
"games",2129.6,"18/11/16"
"games",249.83,"26/07/16"
"publishing",0,"12/10/15"
"technology",0.01,"14/05/14"
"art",294.53,"08/03/13"
"art",0,"19/02/13"
"photography",0,"11/07/14"
"games",167.6,"10/09/17"
"publishing",0.5,"03/02/14"
"games",508.51,"29/03/16"
"games",208.63,"18/11/14"
"fashion",109.58,"06/09/17"
"art",0,"23/07/15"
"publishing",23.6,"13/06/13"
"theater",2,"17/07/14"
"dance",4.14,"10/04/17"
"art",20,"16/01/15"
"music",14.38,"07/09/16"
"art",3,"14/10/14"
"music",116.05,"13/05/14"
"music",120,"14/01/13"
"music",250,"19/03/10"
"publishing",5.73,"05/11/13"
"food",1.52,"11/07/17"
"technology",0,"14/01/15"
"art",1.56,"17/11/12"
"theater",102.31,"12/01/16"
"film and video",117.98,"21/04/14"
"technology",0.25,"16/11/16"
"technology",0.02,"29/02/16"
"photography",0,"24/07/15"
"music",100.1,"29/06/15"
"photography",0.1,"22/06/15"
"film and video",0,"21/01/15"
"design",2.36,"14/10/16"
"art",4.5,"11/07/12"
"journalism",0,"20/02/15"
"music",6.36,"25/11/15"
"food",8.6,"04/08/17"
"technology",0,"24/10/16"
"publishing",59.17,"28/03/17"
"art",0,"24/10/13"
"games",27.48,"22/11/16"
"design",361,"12/01/17"
"journalism",3,"20/02/17"
"technology",371.84,"01/02/15"
"technology",1.59,"03/12/15"
"publishing",141.48,"13/10/15"
"technology",185.12,"30/08/15"
"games",170.4,"13/08/16"
"film and video",2.09,"22/07/16"
"music",166.46,"30/09/13"
"design",105.55,"06/07/16"
"art",101.05,"08/06/16"
"technology",0,"25/10/14"
"technology",189.24,"16/04/14"
"music",123.08,"23/09/14"
"art",0.65,"13/04/15"
"publishing",19.31,"05/01/15"
"publishing",3.61,"19/05/15"
"games",11.96,"08/11/16"
"technology",356.79,"05/02/15"
"publishing",129.82,"23/11/15"
"food",2.04,"14/08/16"
"photography",103.44,"08/09/14"
"design",200.6,"30/11/16"
"film and video",0,"21/09/15"
"publishing",0,"15/06/12"
"fashion",1.11,"17/11/16"
"technology",102.6,"28/11/12"
"technology",0.2,"15/07/16"
"music",0.83,"26/07/16"
"film and video",114.53,"12/12/14"
"technology",72.94,"09/10/15"
"publishing",118.24,"11/01/12"
"games",176.56,"18/08/16"
"theater",100,"22/08/14"
"technology",451.43,"23/05/17"
"music",0,"31/08/15"
"food",0,"29/05/16"
"games",114.95,"17/09/16"
"music",0,"09/06/14"
"publishing",10.76,"20/07/15"
"music",24,"14/01/15"
"music",0,"07/07/14"
"publishing",1.02,"19/02/17"
"food",0,"23/03/16"
"film and video",1.33,"11/04/17"
"music",0,"29/10/16"
"publishing",0.5,"19/05/12"
"food",104.44,"09/08/17"
"crafts",661.8,"11/01/17"
"publishing",35.47,"24/02/17"
"design",6.07,"12/09/17"
"technology",5.13,"24/05/13"
"games",0,"29/08/15"
"publishing",0.06,"29/10/15"
"publishing",0.1,"26/08/15"
"music",16.99,"28/09/15"
"technology",110.18,"12/11/14"
"photography",1.27,"22/04/16"
"publishing",4.88,"25/02/13"
"publishing",122.34,"12/07/14"
"art",3.12,"21/11/15"
"music",23.09,"02/05/17"
"publishing",22.33,"31/10/16"
"publishing",116.67,"14/08/15"
"publishing",2.45,"16/04/13"
"music",5.1,"02/04/15"
"music",116.14,"06/02/15"
"food",1.36,"08/11/15"
"publishing",128,"27/07/12"
"publishing",105.05,"27/05/15"
"technology",10,"15/06/15"
"music",139.43,"06/09/11"
"music",1,"24/11/16"
"food",101.51,"03/10/16"
"publishing",3.75,"03/08/13"
"crafts",0,"29/12/15"
"photography",0.04,"05/01/16"
"technology",0.76,"03/04/15"
"technology",0.2,"10/10/14"
"food",104.65,"14/03/17"
"music",102.81,"24/04/12"
"publishing",0,"07/11/16"
"film and video",0,"05/08/15"
"film and video",32.02,"13/09/16"
"publishing",1166.67,"22/12/12"
"publishing",3.2,"09/05/14"
"music",35.09,"21/02/12"
"art",105.94,"01/05/15"
"fashion",9.5,"17/04/17"
"film and video",14.55,"10/04/17"
"food",0.02,"26/07/16"
"film and video",0.1,"12/07/16"
"technology",0,"24/02/15"
"publishing",1.87,"14/11/12"
"food",127.3,"26/07/17"
"art",100,"10/02/12"
"theater",9,"16/09/14"
"film and video",431.4,"08/06/16"
"art",0,"20/03/15"
"food",2.5,"12/05/14"
"art",0.5,"03/08/15"
"publishing",0.05,"02/06/16"
"art",10,"29/01/16"
"publishing",122.5,"10/12/12"
"photography",2.71,"03/01/15"
"technology",0,"26/10/15"
"publishing",21.3,"18/09/13"
"music",103.77,"27/01/12"
"publishing",0.61,"28/09/15"
"design",165.6,"21/03/17"
"music",100.08,"18/02/14"
"publishing",0.41,"14/09/16"
"technology",0.04,"12/08/14"
"publishing",431.2,"14/03/16"
"music",15.62,"12/01/17"
"film and video",105,"18/04/17"
"music",0.15,"15/02/11"
"music",131.5,"31/05/13"
"publishing",13.33,"06/05/14"
"technology",199.98,"18/10/16"
"publishing",0.46,"04/09/12"
"music",0.5,"07/03/12"
"publishing",3.54,"20/04/15"
"games",0.37,"23/08/16"
"games",0.1,"18/07/16"
"art",6,"07/01/16"
"theater",0,"03/04/16"
"games",5.53,"14/09/16"
"publishing",43.33,"29/10/16"
"publishing",0,"26/11/12"
"technology",1.08,"24/01/17"
"music",5,"03/11/10"
"art",2.17,"06/01/14"
"art",0.4,"17/04/15"
"technology",154.83,"06/03/15"
"games",0.26,"30/05/16"
"publishing",17.6,"05/03/13"
"publishing",2.27,"19/06/14"
"technology",116.84,"02/11/15"
"food",0.09,"11/07/14"
"art",0,"16/02/11"
"comics",18.88,"11/07/17"
"crafts",11.5,"09/01/17"
"theater",0.33,"04/04/16"
"publishing",9.25,"27/08/17"
"publishing",19.42,"02/10/13"
"film and video",0,"14/05/17"
"publishing",0,"09/03/15"
"publishing",13.01,"09/05/17"
"theater",0.25,"03/11/14"
"publishing",5.6,"29/06/12"
"publishing",29.1,"28/06/17"
"games",0.63,"27/07/16"
"art",216,"09/05/15"
"art",0,"12/03/14"
"film and video",200,"03/02/17"
"journalism",0,"08/07/15"
"technology",0.04,"22/05/17"
"publishing",100.01,"31/08/14"
"art",608,"19/03/17"
"publishing",5.08,"03/01/13"
"publishing",118.8,"25/06/17"
"music",0,"14/08/12"
"publishing",0.12,"10/05/13"
"food",0.34,"18/07/16"
"fashion",0,"26/06/17"
"publishing",0.08,"05/07/12"
"publishing",2.42,"11/01/17"
"crafts",100,"02/01/17"
"games",28.73,"07/03/17"
"games",100.86,"30/08/16"
"games",133.2,"04/10/16"
"publishing",0,"11/09/17"
"technology",1,"21/07/15"
"food",5.99,"05/02/15"
"film and video",10.22,"18/10/16"
"publishing",100.55,"24/09/15"
"art",104.2,"09/01/17"
"publishing",0,"19/02/16"
"film and video",100.2,"15/08/11"
"music",213.15,"01/08/13"
"publishing",10.75,"16/08/14"
"music",0.38,"07/04/15"
"publishing",21.25,"01/05/17"
"art",0.83,"21/09/13"
"music",5,"18/08/11"
"food",0.02,"08/02/15"
"music",127.35,"01/10/12"
"publishing",113.33,"09/04/12"
"photography",131.58,"20/01/16"
"art",106,"15/08/14"
"art",15.53,"30/07/14"
"publishing",118.36,"30/04/15"
"technology",0,"14/09/16"
"fashion",11.6,"31/05/16"
"technology",0.1,"23/07/15"
"film and video",101.82,"07/10/13"
"film and video",101.19,"09/05/16"
"music",107.19,"24/05/13"
"art",10.16,"27/06/15"
"music",26,"31/01/13"
"design",109.25,"01/03/13"
"games",2.97,"25/08/17"
"art",0.01,"18/07/14"
"food",20.17,"14/08/17"
"journalism",0,"22/05/15"
"games",2.36,"10/09/17"
"film and video",0,"28/10/16"
"publishing",2.11,"04/06/15"
"design",226.52,"19/04/17"
"technology",219.7,"05/11/13"
"art",101.8,"13/05/15"
"technology",11.72,"19/03/15"
"publishing",111.59,"21/06/12"
"music",76.52,"21/11/16"
"publishing",259.14,"26/09/16"
"publishing",116.15,"20/09/14"
"music",22.16,"09/09/13"
"art",0,"02/08/10"
"art",12.8,"10/04/13"
"publishing",0,"14/05/15"
"technology",0.17,"19/08/14"
"music",41.93,"31/10/13"
"art",112.56,"04/06/14"
"publishing",106.14,"22/09/14"
"music",0,"08/01/15"
"art",31,"15/08/14"
"publishing",125.71,"10/10/11"
"games",96.58,"16/05/17"
"food",0,"27/02/17"
"music",1718.6,"08/06/15"
"film and video",164.85,"04/10/13"
"art",102.85,"07/08/10"
"music",139.06,"11/11/11"
"publishing",2.71,"25/05/17"
"art",0,"28/06/12"
"art",26.95,"30/08/13"
"film and video",124.71,"10/01/14"
"music",110,"27/04/11"
"crafts",0,"09/02/15"
"music",222.5,"26/10/12"
"art",13.33,"16/07/11"
"comics",163.28,"18/08/15"
"design",215.54,"21/03/17"
"art",15,"29/09/16"
"publishing",120.49,"24/02/13"
"publishing",104.21,"11/06/15"
"publishing",103,"09/04/15"
"art",9.61,"15/04/15"
"music",106.8,"27/05/16"
"publishing",11.65,"13/09/16"
"music",39,"04/03/13"
"technology",0,"02/10/14"
"art",181,"01/10/11"
"music",101.67,"15/04/11"
"technology",0.03,"30/01/15"
"art",6.63,"16/11/11"
"design",87.48,"15/09/16"
"art",27.97,"20/09/10"
"technology",1.67,"21/08/15"
"publishing",0.1,"05/02/13"
"art",3.2,"18/07/14"
"art",4,"13/08/13"
"art",106,"12/05/16"
"technology",0,"08/02/15"
"music",100.6,"13/09/13"
"music",1.32,"29/01/15"
"music",109.67,"01/05/13"
"art",13.04,"08/08/13"
"publishing",496.6,"06/07/12"
"art",565.6,"23/07/11"
"games",213.34,"25/08/16"
"photography",0.2,"05/03/17"
"art",15.33,"06/07/11"
"publishing",62.33,"24/11/15"
"technology",0,"22/10/15"
"games",13.08,"28/06/16"
"art",28.12,"07/08/09"
"comics",43.55,"18/10/16"
"music",108.37,"01/05/13"
"publishing",0,"17/10/12"
"publishing",63.37,"19/04/11"
"journalism",5,"06/07/15"
"music",12.16,"06/11/13"
"music",112.83,"11/07/13"
"art",115.06,"22/08/13"
"games",3927.8,"26/10/16"
"publishing",1.02,"17/01/12"
"music",1752.5,"08/04/13"
"fashion",0.1,"23/11/16"
"music",38,"22/01/14"
"publishing",200.6,"23/03/17"
"art",11.18,"01/09/11"
"food",107.28,"25/08/15"
"games",1529.33,"19/08/16"
"theater",100.56,"12/06/14"
"publishing",20.17,"18/12/12"
"publishing",0,"23/05/12"
"art",101.6,"21/10/13"
"art",109.09,"25/03/15"
"technology",7.75,"10/07/14"
"film and video",5.5,"28/05/14"
"music",23.88,"07/07/14"
"theater",24.29,"29/10/15"
"art",407,"07/07/15"
"design",0.27,"21/11/16"
"art",0,"08/09/11"
"art",4.38,"17/08/13"
"art",103.33,"20/07/17"
"music",40.4,"20/06/12"
"publishing",2.6,"13/10/14"
"film and video",0,"23/01/17"
"publishing",100.05,"20/02/15"
"music",109.6,"02/01/16"
"art",121.17,"01/08/16"
"music",0.67,"13/01/15"
"music",127.57,"22/03/13"
"publishing",1.89,"17/12/14"
"art",6.64,"29/08/14"
"technology",23.6,"15/09/17"
"art",126.67,"14/08/14"
"art",115,"07/09/15"
"crafts",0.54,"09/08/16"
"art",20,"09/09/14"
"film and video",0.67,"24/10/15"
"film and video",224.16,"15/08/16"
"publishing",135.8,"22/08/16"
"art",1.2,"08/07/14"
"art",1.8,"01/07/15"
"art",135.38,"15/07/13"
"publishing",106.87,"02/06/14"
"design",108.43,"14/11/14"
"film and video",0.62,"12/02/17"
"art",3.17,"02/06/11"
"art",2.1,"12/03/13"
"games",720.25,"21/12/16"
"publishing",28.55,"25/05/12"
"publishing",0.15,"14/05/13"
"art",6.44,"14/08/10"
"music",114.54,"22/06/12"
"design",2.15,"06/09/16"
"publishing",0.15,"26/01/15"
"music",3.33,"17/07/13"
"music",0,"19/10/12"
"journalism",16.1,"13/08/17"
"publishing",18.78,"29/02/16"
"design",112.2,"20/07/12"
"publishing",102.47,"24/08/11"
"comics",6.95,"23/09/16"
"music",0,"31/12/10"
"technology",0.58,"18/09/14"
"games",89.13,"09/05/17"
"design",1.35,"15/05/17"
"art",14.24,"04/09/13"
"photography",0.05,"30/08/17"
"art",1.5,"08/03/12"
"publishing",101.7,"23/05/17"
"publishing",20.85,"23/08/13"
"music",135.33,"02/06/17"
"art",1.31,"01/06/11"
"publishing",11.77,"23/03/15"
"art",8,"21/05/12"
"art",0.01,"19/07/13"
"publishing",215.87,"17/03/15"
"technology",42.6,"23/03/15"
"games",772.39,"16/06/16"
"art",8.33,"25/09/14"
"music",100.2,"25/05/11"
"music",1.17,"11/11/13"
"music",100.5,"02/03/12"
"publishing",0.71,"18/10/13"
"music",0,"27/06/16"
"publishing",3,"28/04/15"
"art",11.14,"26/07/13"
"publishing",0.44,"16/03/11"
"food",46.3,"01/06/17"
"publishing",20.3,"04/08/16"
"technology",0,"16/01/15"
"technology",0.43,"25/11/14"
"publishing",0.7,"18/03/12"
"games",13.33,"20/12/16"
"publishing",0,"30/04/12"
"technology",17.71,"06/11/15"
"art",109.36,"25/06/14"
"art",12.65,"30/07/14"
"art",0.4,"17/07/14"
"comics",61.7,"30/09/16"
"publishing",392.2,"02/10/16"
"art",123,"25/06/10"
"music",64,"27/10/09"
"music",104.51,"23/07/12"
"publishing",109.82,"16/09/15"
"music",9.3,"25/04/11"
"music",1.6,"23/12/10"
"comics",58.86,"06/08/16"
"film and video",288.2,"02/12/10"
"art",31.6,"24/08/15"
"games",26.32,"15/03/17"
"music",0,"21/02/16"
"games",24.6,"09/01/17"
"music",0,"14/09/10"
"technology",0,"15/12/14"
"publishing",119.2,"26/09/16"
"technology",1.86,"24/07/14"
"publishing",124.6,"30/11/15"
"design",5,"18/05/17"
"publishing",146.44,"10/08/16"
"art",103.07,"09/11/14"
"music",19.2,"17/11/14"
"games",571.48,"20/09/16"
"publishing",110.75,"12/06/13"
"art",17.75,"16/04/12"
"publishing",0,"29/07/12"
"publishing",0,"09/07/14"
"art",20.69,"15/08/11"
"fashion",0,"26/05/17"
"technology",0,"22/07/10"
"publishing",0.23,"21/10/12"
"music",102.6,"15/05/10"
"games",0,"06/01/17"
"music",118.33,"19/01/11"
"music",0.33,"07/10/15"
"technology",0.1,"02/03/15"
"art",0.8,"27/02/12"
"photography",101.56,"30/07/14"
"music",141.67,"09/08/13"
"publishing",101.6,"20/08/15"
"photography",0.31,"07/12/15"
"art",11.75,"27/06/12"
"technology",0.85,"30/04/15"
"fashion",0.92,"08/07/16"
"art",109.06,"03/09/11"
"art",3.9,"24/07/13"
"photography",130.77,"02/08/14"
"music",102.7,"10/11/16"
"art",433.75,"02/11/14"
"technology",1.38,"24/07/14"
"music",9.03,"19/01/11"
"art",100.44,"17/08/16"
"art",0,"28/08/11"
"music",108.15,"28/09/11"
"design",116.93,"17/06/14"
"art",129.82,"07/04/11"
"publishing",118.4,"10/03/15"
"music",106.17,"04/12/15"
"music",140.07,"12/04/12"
"music",163.4,"17/06/13"
"games",3.25,"12/06/17"
"film and video",70.17,"09/05/17"
"film and video",0.67,"04/03/16"
"games",133.33,"14/09/16"
"journalism",0,"08/09/14"
"publishing",164.8,"26/06/17"
"theater",27.01,"15/09/16"
"publishing",104.82,"14/01/14"
"publishing",350,"09/08/11"
"publishing",87.4,"26/03/14"
"publishing",42.5,"06/05/13"
"theater",0.01,"02/07/14"
"publishing",0,"02/09/14"
"technology",62.61,"05/05/14"
"film and video",0,"24/11/15"
"art",4.9,"06/02/10"
"photography",113.5,"06/11/15"
"technology",23.8,"22/12/16"
"music",2,"09/10/13"
"crafts",0.74,"19/10/16"
"art",0,"06/05/13"
"art",0.92,"07/06/16"
"music",37.83,"07/10/14"
"music",0,"17/08/14"
"publishing",183.5,"27/05/14"
"art",100.37,"13/07/10"
"technology",100.62,"30/06/15"
"music",101.67,"09/07/12"
"art",13.8,"01/08/13"
"art",106.52,"13/09/11"
